total_votes,percent,election_day_votes,winner_margin,party,office_type,candidate,early_votes,winner,county,office,office_district,winner_party,version,winner_percent
228,16.29,60,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,168,DONALD J. TRUMP/JD VANCE,SUTTON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
16665,69.81,3772,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,12893,DONALD J. TRUMP/JD VANCE,CORYELL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2537,55.54,628,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1909,DONALD J. TRUMP/JD VANCE,BREWSTER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
17057,62.0,2867,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,14190,DONALD J. TRUMP/JD VANCE,WALLER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1308,54.45,364,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,944,DONALD J. TRUMP/JD VANCE,BROOKS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
748,14.14,139,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,609,DONALD J. TRUMP/JD VANCE,SOMERVELL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
92,16.88,28,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,64,DONALD J. TRUMP/JD VANCE,FOARD,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2398,16.99,625,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1773,DONALD J. TRUMP/JD VANCE,CASS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
67015,55.3,14179,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,52836,DONALD J. TRUMP/JD VANCE,NUECES,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
3427,12.29,1375,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,2052,DONALD J. TRUMP/JD VANCE,VAN ZANDT,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
17212,79.41,4399,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,12813,DONALD J. TRUMP/JD VANCE,RUSK,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
58299,46.47,9680,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,48619,DONALD J. TRUMP/JD VANCE,HAYS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
178134,49.4,25856,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,152278,DONALD J. TRUMP/JD VANCE,FORT BEND,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
815,91.37,206,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,609,DONALD J. TRUMP/JD VANCE,SHERMAN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
5679,86.78,1274,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,4405,DONALD J. TRUMP/JD VANCE,COMANCHE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
4495,81.98,930,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,3565,DONALD J. TRUMP/JD VANCE,MADISON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
174,10.28,35,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,139,DONALD J. TRUMP/JD VANCE,DONLEY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
11175,79.67,2805,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,8370,DONALD J. TRUMP/JD VANCE,GRIMES,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
15548,80.58,4015,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,11533,DONALD J. TRUMP/JD VANCE,ANDERSON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2826,21.72,399,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,2427,DONALD J. TRUMP/JD VANCE,ARANSAS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
169,16.3,43,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,126,DONALD J. TRUMP/JD VANCE,MENARD,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
9988,28.35,2535,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,7453,DONALD J. TRUMP/JD VANCE,VICTORIA,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1412,87.59,334,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1078,DONALD J. TRUMP/JD VANCE,HEMPHILL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
3111,82.72,947,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,2164,DONALD J. TRUMP/JD VANCE,WARD,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
611,94.14,165,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,446,DONALD J. TRUMP/JD VANCE,MOTLEY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
261,10.86,44,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,217,DONALD J. TRUMP/JD VANCE,KIMBLE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
4327,19.96,1256,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,3071,DONALD J. TRUMP/JD VANCE,RUSK,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
3601,14.81,809,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,2792,DONALD J. TRUMP/JD VANCE,WOOD,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
10684,80.26,3200,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,7484,DONALD J. TRUMP/JD VANCE,FAYETTE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
5140,27.91,1367,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,3773,DONALD J. TRUMP/JD VANCE,ATASCOSA,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
3149,19.14,475,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,2674,DONALD J. TRUMP/JD VANCE,GILLESPIE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
12431,75.65,1756,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,10675,DONALD J. TRUMP/JD VANCE,WHARTON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
904,14.35,261,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,643,DONALD J. TRUMP/JD VANCE,JACKSON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
604,84.36,158,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,446,DONALD J. TRUMP/JD VANCE,STONEWALL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1920,21.19,457,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1463,DONALD J. TRUMP/JD VANCE,LIMESTONE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
3817,90.9,818,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,2999,DONALD J. TRUMP/JD VANCE,JACK,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
110541,51.01,29460,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,81081,DONALD J. TRUMP/JD VANCE,HIDALGO,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
53800,41.27,11746,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,42054,DONALD J. TRUMP/JD VANCE,BELL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
21594,76.76,3007,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,18587,DONALD J. TRUMP/JD VANCE,KERR,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
666,89.4,197,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,469,DONALD J. TRUMP/JD VANCE,BRISCOE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1013,23.7,351,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,662,DONALD J. TRUMP/JD VANCE,DEAF SMITH,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
4047,79.17,1458,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,2589,DONALD J. TRUMP/JD VANCE,NOLAN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
547,95.63,169,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,378,DONALD J. TRUMP/JD VANCE,ROBERTS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
86360,69.25,12738,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,73622,DONALD J. TRUMP/JD VANCE,LUBBOCK,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2913,77.83,813,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,2100,DONALD J. TRUMP/JD VANCE,SAN AUGUSTINE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
6173,88.46,1296,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,4877,DONALD J. TRUMP/JD VANCE,CALLAHAN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
4518,72.05,1837,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,2681,DONALD J. TRUMP/JD VANCE,FALLS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
5597,14.65,1131,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,4466,DONALD J. TRUMP/JD VANCE,WISE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
46453,54.08,6923,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,39530,DONALD J. TRUMP/JD VANCE,JEFFERSON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
54498,64.28,9486,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,45012,DONALD J. TRUMP/JD VANCE,GUADALUPE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
27548,26.7,3944,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,23604,DONALD J. TRUMP/JD VANCE,COMAL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
33799,33.99,6242,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,27557,DONALD J. TRUMP/JD VANCE,ELLIS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1077,44.84,404,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,673,DONALD J. TRUMP/JD VANCE,BROOKS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
319,40.85,106,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,213,DONALD J. TRUMP/JD VANCE,CULBERSON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
288,9.12,77,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,211,DONALD J. TRUMP/JD VANCE,CARSON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1467,87.79,228,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1239,DONALD J. TRUMP/JD VANCE,BAYLOR,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
587,17.17,184,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,403,DONALD J. TRUMP/JD VANCE,TERRY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
4868,20.13,838,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,4030,DONALD J. TRUMP/JD VANCE,POLK,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1229,11.74,348,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,881,DONALD J. TRUMP/JD VANCE,LAVACA,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2090,92.03,409,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1681,DONALD J. TRUMP/JD VANCE,WHEELER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
6340,21.65,879,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,5461,DONALD J. TRUMP/JD VANCE,KENDALL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
16925,85.2,3971,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,12954,DONALD J. TRUMP/JD VANCE,UPSHUR,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
867,86.44,196,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,671,DONALD J. TRUMP/JD VANCE,EDWARDS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1902,16.64,704,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1198,DONALD J. TRUMP/JD VANCE,PANOLA,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1195,86.03,350,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,845,DONALD J. TRUMP/JD VANCE,CRANE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1839,81.12,543,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1296,DONALD J. TRUMP/JD VANCE,SWISHER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
32418,76.1,9074,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,23344,DONALD J. TRUMP/JD VANCE,ECTOR,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
7586,81.02,1566,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,6020,DONALD J. TRUMP/JD VANCE,BURLESON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
3580,88.26,1175,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,2405,DONALD J. TRUMP/JD VANCE,RUNNELS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
716,17.37,323,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,393,DONALD J. TRUMP/JD VANCE,LAMB,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
13115,28.29,2860,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,10255,DONALD J. TRUMP/JD VANCE,GREGG,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
3801,85.3,917,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,2884,DONALD J. TRUMP/JD VANCE,HAMILTON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
565,86.0,80,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,485,DONALD J. TRUMP/JD VANCE,COTTLE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1915,85.38,550,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1365,DONALD J. TRUMP/JD VANCE,HASKELL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
74588,72.28,10061,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,64527,DONALD J. TRUMP/JD VANCE,COMAL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
10168,36.96,2602,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,7566,DONALD J. TRUMP/JD VANCE,WALLER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
30183,83.1,5563,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,24620,DONALD J. TRUMP/JD VANCE,ORANGE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
958,11.57,157,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,801,DONALD J. TRUMP/JD VANCE,YOUNG,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
11251,19.28,2573,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,8678,DONALD J. TRUMP/JD VANCE,MIDLAND,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1028,11.35,347,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,681,DONALD J. TRUMP/JD VANCE,LEON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2606,16.49,639,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1967,DONALD J. TRUMP/JD VANCE,JASPER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
37010,29.68,6778,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,30232,DONALD J. TRUMP/JD VANCE,LUBBOCK,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1625,82.99,272,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1353,DONALD J. TRUMP/JD VANCE,REAL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2812,14.16,724,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,2088,DONALD J. TRUMP/JD VANCE,UPSHUR,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2856,51.34,1055,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1801,DONALD J. TRUMP/JD VANCE,WILLACY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
86,88.66,18,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,68,DONALD J. TRUMP/JD VANCE,LOVING,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1374,85.93,360,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1014,DONALD J. TRUMP/JD VANCE,GARZA,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
74657,72.12,12856,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,61801,DONALD J. TRUMP/JD VANCE,SMITH,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
50,11.24,9,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,41,DONALD J. TRUMP/JD VANCE,KENT,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1844,37.49,695,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1149,DONALD J. TRUMP/JD VANCE,FRIO,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
11676,82.7,2449,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,9227,DONALD J. TRUMP/JD VANCE,CASS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
11508,25.41,2358,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,9150,DONALD J. TRUMP/JD VANCE,TOM GREEN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
19147,79.19,3134,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,16013,DONALD J. TRUMP/JD VANCE,POLK,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
428,10.3,66,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,362,DONALD J. TRUMP/JD VANCE,COLEMAN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
21689,77.6,3677,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,18012,DONALD J. TRUMP/JD VANCE,BURNET,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
16949,83.03,4950,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,11999,DONALD J. TRUMP/JD VANCE,COOKE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
41116,74.38,8304,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,32812,DONALD J. TRUMP/JD VANCE,TAYLOR,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
31252,81.45,6371,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,24881,DONALD J. TRUMP/JD VANCE,HENDERSON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
906,13.06,365,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,541,DONALD J. TRUMP/JD VANCE,JONES,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
858,19.23,241,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,617,DONALD J. TRUMP/JD VANCE,WILBARGER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
6444,83.19,1513,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,4931,DONALD J. TRUMP/JD VANCE,DEWITT,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1874,38.54,527,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1347,DONALD J. TRUMP/JD VANCE,ZAPATA,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
319319,38.05,74528,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,244791,DONALD J. TRUMP/JD VANCE,DALLAS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2808,79.98,679,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,2129,DONALD J. TRUMP/JD VANCE,DAWSON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
147171,47.88,20490,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,126681,DONALD J. TRUMP/JD VANCE,WILLIAMSON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1018,19.91,382,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,636,DONALD J. TRUMP/JD VANCE,NOLAN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
7397,88.45,1784,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,5613,DONALD J. TRUMP/JD VANCE,EASTLAND,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
27057,74.06,6522,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,20535,DONALD J. TRUMP/JD VANCE,BOWIE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
906,81.77,173,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,733,DONALD J. TRUMP/JD VANCE,SCHLEICHER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
845,11.15,238,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,607,DONALD J. TRUMP/JD VANCE,GRAY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
10929,80.45,1632,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,9297,DONALD J. TRUMP/JD VANCE,BANDERA,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
27890,26.94,6039,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,21851,DONALD J. TRUMP/JD VANCE,SMITH,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
323,22.83,80,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,243,DONALD J. TRUMP/JD VANCE,CROCKETT,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
367,14.34,164,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,203,DONALD J. TRUMP/JD VANCE,LYNN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
7978,88.11,2417,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,5561,DONALD J. TRUMP/JD VANCE,LEON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
33671,36.74,6906,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,26765,DONALD J. TRUMP/JD VANCE,BRAZOS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
173114,48.01,25987,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,147127,DONALD J. TRUMP/JD VANCE,FORT BEND,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
89,13.55,22,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,67,DONALD J. TRUMP/JD VANCE,COTTLE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2602,15.89,665,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1937,DONALD J. TRUMP/JD VANCE,FANNIN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
778,19.52,193,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,585,DONALD J. TRUMP/JD VANCE,GOLIAD,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
450,38.49,90,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,360,DONALD J. TRUMP/JD VANCE,JEFF DAVIS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
3228,75.51,765,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,2463,DONALD J. TRUMP/JD VANCE,DEAF SMITH,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
4590,89.49,1047,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,3543,DONALD J. TRUMP/JD VANCE,ARCHER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
