office,candidate,party,early_votes,election_day_votes,total_votes,percent,winner_margin
"DISTRICT ATTORNEY, 159TH JUDICIAL DISTRICT",LAYNE ALLEN THOMPSON,R,21721,5573,27294,100.0,0
"DISTRICT ATTORNEY, 18TH JUDICIAL DISTRICT",TIMOTHY M. GOOD,R,55739,12078,67817,100.0,0
"DISTRICT ATTORNEY, 21ST JUDICIAL DISTRICT",DEREK ESTEP,R,12088,2539,14627,100.0,0
"DISTRICT ATTORNEY, 24TH JUDICIAL DISTRICT",BRIAN MICHAEL CROMEENS,R,9107,3077,12184,100.0,0
"DISTRICT ATTORNEY, 259TH JUDICIAL DISTRICT",ISAAC M. CASTRO,R,4698,2694,7392,100.0,0
"DISTRICT ATTORNEY, 27TH JUDICIAL DISTRICT",STEPHANIE NEWELL,R,67453,19765,87218,100.0,0
"DISTRICT ATTORNEY, 286TH JUDICIAL DISTRICT",DONNIE YANDELL,R,5551,1957,7508,100.0,0
"DISTRICT ATTORNEY, 29TH JUDICIAL DISTRICT",JETT SMITH,R,8567,2977,11544,100.0,0
"DISTRICT ATTORNEY, 2ND JUDICIAL DISTRICT",JONATHAN RICHEY,R,13531,3761,17292,100.0,0
"DISTRICT ATTORNEY, 329TH JUDICIAL DISTRICT",MARK W. RACER,R,11242,1937,13179,100.0,0
"DISTRICT ATTORNEY, 33RD JUDICIAL DISTRICT",PERRY THOMAS,R,35971,6667,42638,100.0,0
"DISTRICT ATTORNEY, 349TH JUDICIAL DISTRICT",DAPHNE SESSION,D,3310,1469,4779,100.0,0
"DISTRICT ATTORNEY, 34TH JUDICIAL DISTRICT",JAMES MONTOYA,D,95747,33439,129186,44.19333333333333,0
"DISTRICT ATTORNEY, 36TH JUDICIAL DISTRICT",MARGIE SILVA FLORES,R,14836,4828,19664,100.0,0
"DISTRICT ATTORNEY, 46TH JUDICIAL DISTRICT",JON WHITSITT,R,4046,1223,5269,100.0,0
"DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT",DANIEL W BETTS,R,139242,31457,170699,32.41,0
"DISTRICT ATTORNEY, 76TH JUDICIAL DISTRICT",CHARLES C. BAILEY,R,9599,2721,12320,100.0,0
"DISTRICT ATTORNEY, 97TH JUDICIAL DISTRICT",KATIE (WOODS) BOGGEMAN,R,14642,4687,19329,100.0,0
"DISTRICT JUDGE, 108TH JUDICIAL DISTRICT",TIM PIRTLE,R,19642,5931,25573,100.0,0
"DISTRICT JUDGE, 10TH JUDICIAL DISTRICT",REBECCA MILLO,R,99827,18279,118106,100.0,0
"DISTRICT JUDGE, 119TH JUDICIAL DISTRICT",GONZALO P. RIOS JR,R,32122,8949,41071,100.0,0
"DISTRICT JUDGE, 11TH JUDICIAL DISTRICT",NILE BAILEY COPELAND,R,573495,136745,710240,48.33,0
"DISTRICT JUDGE, 127TH JUDICIAL DISTRICT",DENISE BROWN,D,716916,205982,922898,100.0,0
"DISTRICT JUDGE, 129TH JUDICIAL DISTRICT",WILL ARCHER,R,575065,134776,709841,48.46,0
"DISTRICT JUDGE, 133RD JUDICIAL DISTRICT",MICHAEL LANDRUM,R,590966,138218,729184,49.97,774
"DISTRICT JUDGE, 133RD JUDICIAL DISTRICT",NICOLE PERDUE,D,579335,150623,729958,50.03,774
"DISTRICT JUDGE, 143RD JUDICIAL DISTRICT",ALAN J. NICHOLAS,R,3479,1466,4945,100.0,0
"DISTRICT JUDGE, 146TH JUDICIAL DISTRICT",MIKE RUSSELL,R,67433,19766,87199,100.0,0
"DISTRICT JUDGE, 14TH JUDICIAL DISTRICT",LEAH FELDHENDLER,R,250013,70394,320407,39.75,0
"DISTRICT JUDGE, 151ST JUDICIAL DISTRICT",ERICA HUGHES,D,712996,204490,917486,100.0,0
"DISTRICT JUDGE, 152ND JUDICIAL DISTRICT",TAKASHA FRANCIS,D,703234,201162,904396,100.0,0
"DISTRICT JUDGE, 162ND JUDICIAL DISTRICT",KIM BAILEY,D,383312,105299,488611,60.61,0
"DISTRICT JUDGE, 164TH JUDICIAL DISTRICT",AARON GABRIEL ADAMS,R,580597,139177,719774,49.4,0
"DISTRICT JUDGE, 165TH JUDICIAL DISTRICT",BRUCE BAIN,R,599302,139807,739109,50.77,0
"DISTRICT JUDGE, 177TH JUDICIAL DISTRICT",EMILY MUNOZ DETOTO,R,586668,142463,729131,50.13,0
"DISTRICT JUDGE, 19TH JUDICIAL DISTRICT",BARRY JOHNSON,D,23094,7998,31092,32.31,0
"DISTRICT JUDGE, 213TH JUDICIAL DISTRICT",CINDY STORMER,D,290975,74611,365586,46.45,0
"DISTRICT JUDGE, 214TH JUDICIAL DISTRICT",RENE C FLORES,D,38311,10254,48565,42.01,0
"DISTRICT JUDGE, 215TH JUDICIAL DISTRICT",NATHAN J. MILLIRON,R,588840,137411,726251,50.01,0
"DISTRICT JUDGE, 235TH JUDICIAL DISTRICT",EMMANUEL ALBARADO,D,2069,860,2929,15.16,0
"DISTRICT JUDGE, 23RD JUDICIAL DISTRICT",JOHN MAHER,R,19816,4258,24074,100.0,0
"DISTRICT JUDGE, 24TH JUDICIAL DISTRICT",LISA HARVEY MOORE,R,38637,13613,52250,100.0,0
"DISTRICT JUDGE, 27TH JUDICIAL DISTRICT",DEBBIE GARRETT,R,76439,21845,98284,100.0,0
"DISTRICT JUDGE, 28TH JUDICIAL DISTRICT",CARLOS VALDEZ,D,41919,10989,52908,45.5,10467
"DISTRICT JUDGE, 28TH JUDICIAL DISTRICT",MICHAEL MCCAULEY,R,50928,12447,63375,54.5,10467
"DISTRICT JUDGE, 29TH JUDICIAL DISTRICT",MICHAEL MOORE,R,8458,2970,11428,100.0,0
"DISTRICT JUDGE, 332ND JUDICIAL DISTRICT",JUAN RAMÓN ÁLVAREZ,D,111769,38087,149856,100.0,0
"DISTRICT JUDGE, 333RD JUDICIAL DISTRICT",BRIAN STALEY,R,584388,136366,720754,49.74,7631
"DISTRICT JUDGE, 333RD JUDICIAL DISTRICT",TRACY D. GOOD,D,579172,149213,728385,50.26,7631
"DISTRICT JUDGE, 335TH JUDICIAL DISTRICT",JOHN D. WINKELMANN,R,44804,10951,55755,100.0,0
"DISTRICT JUDGE, 336TH JUDICIAL DISTRICT",CHRISTINA TILLETT,R,10473,3733,14206,100.0,0
"DISTRICT JUDGE, 338TH JUDICIAL DISTRICT",ALLISON JACKSON MATHIS,D,574383,148239,722622,49.84,4679
"DISTRICT JUDGE, 338TH JUDICIAL DISTRICT",MICHELE ONCKEN,R,589837,137464,727301,50.16,4679
"DISTRICT JUDGE, 353RD JUDICIAL DISTRICT",SHERINE THOMAS,D,333829,61273,395102,100.0,0
"DISTRICT JUDGE, 387TH JUDICIAL DISTRICT",OSCAR TELFAIR III,D,164740,30499,195239,100.0,0
"DISTRICT JUDGE, 38TH JUDICIAL DISTRICT",KELLEY T. KIMBLE,R,6703,2298,9001,100.0,0
"DISTRICT JUDGE, 393RD JUDICIAL DISTRICT",KAREN ALEXANDER,R,241043,42545,283588,100.0,0
"DISTRICT JUDGE, 394TH JUDICIAL DISTRICT",MONTY KIMBALL,R,4020,1786,5806,100.0,0
"DISTRICT JUDGE, 396TH JUDICIAL DISTRICT","VINCENT ""VINCE"" GIARDINO",R,414450,104332,518782,100.0,0
"DISTRICT JUDGE, 399TH JUDICIAL DISTRICT",FRANK  J. CASTRO,D,345160,82998,428158,100.0,0
"DISTRICT JUDGE, 400TH JUDICIAL DISTRICT",EDWARD M. KRENEK,R,147694,23250,170944,50.66,0
"DISTRICT JUDGE, 401ST JUDICIAL DISTRICT",KIM LASETER,R,268447,44625,313072,100.0,0
"DISTRICT JUDGE, 406TH JUDICIAL DISTRICT",DAVID E. GARCIA,D,33086,14294,47380,100.0,0
"DISTRICT JUDGE, 420TH JUDICIAL DISTRICT",MALCOLM BALES,R,13225,4545,17770,100.0,0
"DISTRICT JUDGE, 421ST JUDICIAL DISTRICT",AMANDA MONTGOMERY,R,7779,2069,9848,100.0,0
"DISTRICT JUDGE, 42ND JUDICIAL DISTRICT",ARIMY BEASLEY,R,44578,11478,56056,100.0,0
"DISTRICT JUDGE, 430TH JUDICIAL DISTRICT","ORLANDO ""OJ"" ESQUIVEL",D,109469,37051,146520,100.0,0
"DISTRICT JUDGE, 443RD JUDICIAL DISTRICT",GRACE PANDITHURAI,R,56787,12211,68998,100.0,0
"DISTRICT JUDGE, 465TH JUDICIAL DISTRICT",ELIZABETH BEYER,R,21051,5184,26235,100.0,0
"DISTRICT JUDGE, 476TH JUDICIAL DISTRICT",NEREIDA LÓPEZ-SINGLETERRY,D,110521,37480,148001,100.0,0
"DISTRICT JUDGE, 483RD JUDICIAL DISTRICT",ALICIA KEY,D,52507,10104,62611,52.56,0
"DISTRICT JUDGE, 486TH JUDICIAL DISTRICT",VIVIAN KING,D,570465,147787,718252,49.58,0
"DISTRICT JUDGE, 487TH JUDICIAL DISTRICT",STACY ALLEN BARROW,D,581563,146751,728314,50.39,0
"DISTRICT JUDGE, 488TH JUDICIAL DISTRICT",CARVANA CLOUD,D,569762,145695,715457,49.59,0
"DISTRICT JUDGE, 489TH JUDICIAL DISTRICT",TRACY GRAY,R,39796,10619,50415,100.0,0
"DISTRICT JUDGE, 4TH JUDICIAL DISTRICT",DAVID HILL,R,12966,4552,17518,100.0,0
"DISTRICT JUDGE, 507TH JUDICIAL DISTRICT",DAN LEMKUIL,R,569087,132258,701345,48.59,40742
"DISTRICT JUDGE, 507TH JUDICIAL DISTRICT",LILLIAN HENNY ALEXANDER,D,590899,151188,742087,51.41,40742
"DISTRICT JUDGE, 61ST JUDICIAL DISTRICT",LEE KATHRYN SHUCHART,R,599222,141164,740386,50.54,0
"DISTRICT JUDGE, 65TH JUDICIAL DISTRICT",SELINA SAENZ,D,112602,42158,154760,100.0,0
"DISTRICT JUDGE, 73RD JUDICIAL DISTRICT",ELIZABETH MARTINEZ,D,350832,85453,436285,100.0,0
"DISTRICT JUDGE, 77TH JUDICIAL DISTRICT",ROY DEFRIEND,R,11444,3554,14998,100.0,0
"DISTRICT JUDGE, 79TH JUDICIAL DISTRICT",MICHAEL VENTURA GARCIA,D,6936,3020,9956,100.0,0
"DISTRICT JUDGE, 80TH JUDICIAL DISTRICT",SONYA L. ASTON,R,588685,143046,731731,50.02,0
"DISTRICT JUDGE, 89TH JUDICIAL DISTRICT",DOBIE KOSUB,R,27003,7030,34033,100.0,0
"DISTRICT JUDGE, 98TH JUDICIAL DISTRICT",SANDRA AVILA RAMIREZ,D,338371,62914,401285,100.0,0
HARRIS COUNTY DISTRICT ATTORNEY,DAN SIMONS,R,581070,140493,721563,49.05,27840
HARRIS COUNTY DISTRICT ATTORNEY,SEAN TEARE,D,599062,150341,749403,50.95,27840
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",GINA PARKER,R,5118638,1222311,6340949,78.03114173228346,1814025
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",NANCY MULDER,D,3648241,878683,4526924,21.968858267716534,1814025
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",CHIKA ANYIAM,D,3599304,861925,4461229,21.26582677165354,1924009
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",LEE FINLEY,R,5151880,1233358,6385238,78.73417322834645,1924009
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 2",JENNY CRON,R,248442,71317,319759,68.731,0
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 4",JOE MARTINEZ,D,203518,61740,265258,30.375999999999998,63123
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 4",YSMAEL D. FONSECA,R,254176,74205,328381,69.624,63123
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 5",JON WEST,R,264274,79351,343625,72.38000000000001,95853
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 5",REGI COMPIAN RICHARDSON,D,191898,55874,247772,27.619999999999997,95853
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 3",CHAD BRIDGES,R,991939,210241,1202180,70.59700000000001,178102
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 3",VELDA RENITA FAULKNER,D,827314,196764,1024078,29.403000000000002,178102
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 4",TONYA MCLAUGHLIN,R,977336,210825,1188161,70.678,0
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 5",MARITZA MICHELE ANTÚ,R,965732,208722,1174454,69.96900000000001,0
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 6",KATY BOATMAN,R,971695,207130,1178825,70.40700000000001,0
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 8",BRAD HART,R,965963,206567,1172530,70.10499999999999,0
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 2",BRENDETTA SCOTT,D,848477,200622,1049099,29.605,147146
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 2",JENNIFER CAUGHEY,R,984460,211785,1196245,70.395,147146
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 6",ANDREW JOHNSON,R,972613,209979,1182592,70.05,0
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 7",CLINT MORGAN,R,966632,207020,1173652,69.938,0
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 8",KRISTIN M. GUINEY,R,971311,208635,1179946,70.08099999999999,0
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 9",AMBER BOYD-CORA,D,851133,200604,1051737,29.937,123056
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 9",SUSANNA DOKUPIL,R,968099,206694,1174793,70.063,123056
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",JOHN MESSINGER,R,427725,95652,523377,76.67,24702
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",MAGGIE ELLIS,D,474001,89563,563564,23.330000000000002,24702
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 5",KARIN CRUMP,D,569037,121636,690673,100.0,0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",VELIA J. MEZA,D,519250,140146,659396,100.0,0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",CYNTHIA MARIE CHAPA,D,425971,106393,532364,36.0265625,29349
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",TODD MCCRAY,R,452409,109304,561713,63.973437499999996,29349
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",LORI MASSEY BRISSETTE,R,458221,109468,567689,64.1246875,0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",ADRIAN SPEARS,R,451022,107487,558509,63.2034375,0
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 10",EARL JACKSON,R,622664,138610,761274,64.96499999999999,0
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 11",GINO J. ROSSINI,R,629329,137119,766448,64.89833333333333,14604
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 11",KIM COOKS,D,602614,149230,751844,35.10166666666667,14604
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 12",MIKE LEE,R,629274,141799,771073,65.65833333333333,0
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 13",TONYA PARKER,D,608575,148367,756942,35.02333333333333,0
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 2",JESSICA LEWIS,R,636872,144378,781250,66.12333333333333,0
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 5",CYNTHIA BARBARE,R,626612,140507,767119,65.30666666666667,0
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 9",MATTHEW J. KOLODOSKI,R,621917,137414,759331,64.87,1596
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 9",TINA CLINTON,D,611456,149471,760927,35.13,1596
"JUSTICE, 9TH COURT OF APPEALS DISTRICT, PLACE 4",KENT CHAMBERS,R,350377,82531,432908,100.0,0
"JUSTICE, SUPREME COURT, PLACE 2",DASEAN JONES,D,3672145,899026,4571171,21.932125984251968,0
"JUSTICE, SUPREME COURT, PLACE 4",CHRISTINE VINH WEEMS,D,3743889,912671,4656560,22.516062992125985,0
"JUSTICE, SUPREME COURT, PLACE 6",BONNIE LEE GOLDSTEIN,D,3577275,847914,4425189,21.4098031496063,0
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",GUSTAVO REVELES,D,240532,73630,314162,36.245333333333335,11618
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",MICHAEL (TRAVIS) STEVENS,R,230667,71877,302544,63.754666666666665,11618
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 10",RAQUEL SAENZ ORTIZ,D,233853,51655,285508,21.442592592592593,0
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 11",BRANDON HALL,R,430033,89130,519163,71.96333333333332,215983
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 11",RAYNA GLASSER,D,246979,56201,303180,25.830000000000002,215983
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",GEORGE KING,D,273760,53885,327645,24.066666666666666,0
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 13 - UNEXPIRED TERM",TIFFANY CLARK,D,311592,107231,418823,100.0,0
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",MORGAN KIRKPATRICK,D,105327,32432,137759,13.831839080459769,0
PRESIDENT/VICE-PRESIDENT,DONALD J. TRUMP/JD VANCE,R,5113725,1279872,6393597,77.08192913385827,1558347
PRESIDENT/VICE-PRESIDENT,KAMALA D. HARRIS/TIM WALZ,D,3911742,923508,4835250,22.155748031496064,1558347
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",DAVID J. SCHENCK,R,5119484,1210905,6330389,77.51854330708662,1771533
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",HOLLY TAYLOR,D,3663906,894950,4558856,22.481456692913387,1771533
RAILROAD COMMISSIONER,KATHERINE CULBERT,D,3476136,799768,4275904,20.20996062992126,0
STATE REPRESENTATIVE DISTRICT 10,JENNIFER BRUMMELL,W,817,71,888,1.28,0
STATE REPRESENTATIVE DISTRICT 101,CLINT BURGESS,R,16816,4965,21781,35.06,0
STATE REPRESENTATIVE DISTRICT 105,ROSE CANNADAY,R,14196,4732,18928,45.31,0
STATE REPRESENTATIVE DISTRICT 106,HAVA JOHNSTON,D,33850,6091,39941,39.42,0
STATE REPRESENTATIVE DISTRICT 107,LINDA GARCIA,D,20225,9321,29546,100.0,0
STATE REPRESENTATIVE DISTRICT 108,ELIZABETH GINSBERG,D,38105,6202,44307,42.39,0
STATE REPRESENTATIVE DISTRICT 109,AICHA DAVIS,D,44756,11382,56138,100.0,0
STATE REPRESENTATIVE DISTRICT 11,JOANNE SHOFNER,R,44864,17474,62338,100.0,0
STATE REPRESENTATIVE DISTRICT 112,AVERIE BISHOP,D,33730,6915,40645,46.13,0
STATE REPRESENTATIVE DISTRICT 113,STEPHEN STANLEY,R,20014,5718,25732,43.41,0
STATE REPRESENTATIVE DISTRICT 114,AIMEE RAMSEY,R,19387,6452,25839,37.24,0
STATE REPRESENTATIVE DISTRICT 115,CASSANDRA HERNANDEZ,D,30955,6737,37692,54.31,5983
STATE REPRESENTATIVE DISTRICT 115,JOHN JUN,R,25961,5748,31709,45.69,5983
STATE REPRESENTATIVE DISTRICT 116,DARRYL W CRAIN,R,15263,4333,19596,34.0,0
STATE REPRESENTATIVE DISTRICT 117,BEN MOSTYN,R,22453,6568,29021,42.01,0
STATE REPRESENTATIVE DISTRICT 118,KRISTIAN CARRANZA,D,29587,7037,36624,48.27,0
STATE REPRESENTATIVE DISTRICT 119,BRANDON J. GRABLE,R,17279,4484,21763,36.32,0
STATE REPRESENTATIVE DISTRICT 12,DEE HOWARD MULLINS,D,14769,4556,19325,22.013333333333335,44780
STATE REPRESENTATIVE DISTRICT 12,TREY WHARTON,R,51598,12507,64105,77.98666666666666,44780
STATE REPRESENTATIVE DISTRICT 121,LAUREL JORDAN SWIFT,D,39304,6800,46104,47.47,4909
STATE REPRESENTATIVE DISTRICT 121,MARC LAHOOD,R,42812,8201,51013,52.53,4909
STATE REPRESENTATIVE DISTRICT 122,KEVIN GEARY,D,39846,6334,46180,41.91,0
STATE REPRESENTATIVE DISTRICT 124,SYLVIA SOTO,R,13894,5087,18981,38.48,0
STATE REPRESENTATIVE DISTRICT 126,SARAH SMITH,W,540,76,616,1.02,0
STATE REPRESENTATIVE DISTRICT 127,JOHN LEHR,D,29123,6809,35932,39.49,0
STATE REPRESENTATIVE DISTRICT 128,CHUCK CREWS,D,14988,4193,19181,28.85,0
STATE REPRESENTATIVE DISTRICT 129,DOUG PETERSON,D,27620,6138,33758,39.17,0
STATE REPRESENTATIVE DISTRICT 13,ALBERT HUNTER,D,12272,5029,17301,22.422857142857143,0
STATE REPRESENTATIVE DISTRICT 130,BRETT ROBINSON,D,23048,5623,28671,31.18,0
STATE REPRESENTATIVE DISTRICT 132,CHASE WEST,D,31442,6404,37846,41.24,0
STATE REPRESENTATIVE DISTRICT 134,AUDREY DOUGLAS,R,31847,6633,38480,38.67,0
STATE REPRESENTATIVE DISTRICT 136,AMIN SALAHUDDIN,R,22754,4911,27665,37.98,0
STATE REPRESENTATIVE DISTRICT 137,LEE SHARP,L,4337,1651,5988,23.69,0
STATE REPRESENTATIVE DISTRICT 138,STEPHANIE MORALES,D,25634,6037,31671,42.98,0
STATE REPRESENTATIVE DISTRICT 139,CHARLENE WARD JOHNSON,D,36839,9357,46196,100.0,0
STATE REPRESENTATIVE DISTRICT 14,FRED MEDINA,D,20502,5830,26332,39.54,13930
STATE REPRESENTATIVE DISTRICT 14,PAUL DYSON,R,32136,8126,40262,60.46,13930
STATE REPRESENTATIVE DISTRICT 146,LANCE YORK,R,9428,2854,12282,22.28,30558
STATE REPRESENTATIVE DISTRICT 146,LAUREN ASHLEY SIMMONS,D,34767,8073,42840,77.72,30558
STATE REPRESENTATIVE DISTRICT 147,CLAUDIO GUTIERREZ,R,12083,4249,16332,25.46,0
STATE REPRESENTATIVE DISTRICT 148,KAY SMITH,R,17961,5285,23246,45.06,0
STATE REPRESENTATIVE DISTRICT 149,LILY TRUONG,R,15566,4725,20291,42.98,0
STATE REPRESENTATIVE DISTRICT 150,"MARISELA ""MJ"" JIMENEZ",D,25601,6580,32181,40.14,0
STATE REPRESENTATIVE DISTRICT 16,MIKE MIDLER,D,13850,4080,17930,19.64,0
STATE REPRESENTATIVE DISTRICT 17,DESIREE VENABLE,D,21727,5662,27389,28.409999999999997,0
STATE REPRESENTATIVE DISTRICT 18,JANIS HOLT,R,55811,13515,69326,85.935,58577
STATE REPRESENTATIVE DISTRICT 18,SETH STEELE,L,8042,2707,10749,14.065,58577
STATE REPRESENTATIVE DISTRICT 19,DWAIN HANDLEY,D,27387,4099,31486,22.716,0
STATE REPRESENTATIVE DISTRICT 2,BRENT A. MONEY,R,49384,21838,71222,81.51333333333334,54040
STATE REPRESENTATIVE DISTRICT 2,KRISTEN WASHINGTON,D,11881,5301,17182,18.486666666666665,54040
STATE REPRESENTATIVE DISTRICT 20,STEPHEN M. WYMAN,D,37694,5454,43148,40.24,0
STATE REPRESENTATIVE DISTRICT 23,DEV MERUGUMALA,D,21824,4856,26680,28.145,0
STATE REPRESENTATIVE DISTRICT 25,J. DAGGETT,D,25343,4656,29999,38.96,0
STATE REPRESENTATIVE DISTRICT 26,DANIEL LEE,D,28977,4528,33505,40.83,15056
STATE REPRESENTATIVE DISTRICT 26,MATT MORGAN,R,42930,5631,48561,59.17,15056
STATE REPRESENTATIVE DISTRICT 27,IBIFRISOLAM MAX-ALALIBO,R,21273,3635,24908,30.19,0
STATE REPRESENTATIVE DISTRICT 28,MARTY ROCHA,D,31618,5440,37058,39.45,0
STATE REPRESENTATIVE DISTRICT 29,ADRIENNE BELL,D,26785,4275,31060,38.48,18595
STATE REPRESENTATIVE DISTRICT 29,JEFFREY BARRY,R,43159,6496,49655,61.52,18595
STATE REPRESENTATIVE DISTRICT 30,AJ LOUDERBACK,R,43543,13637,57180,80.355,40060
STATE REPRESENTATIVE DISTRICT 30,STEPHANIE R. BASSHAM,D,12748,4372,17120,19.645,40060
STATE REPRESENTATIVE DISTRICT 32,CATHY MCAULIFFE,D,20140,4516,24656,26.375,0
STATE REPRESENTATIVE DISTRICT 33,KATRINA PIERSON,R,60026,10970,70996,100.0,0
STATE REPRESENTATIVE DISTRICT 34,DENISE VILLALOBOS,R,21764,6789,28553,55.37,5540
STATE REPRESENTATIVE DISTRICT 34,SOLOMON P. ORTIZ JR,D,17911,5102,23013,44.63,5540
STATE REPRESENTATIVE DISTRICT 37,JONATHAN GRACIA,D,19519,5495,25014,48.625,0
STATE REPRESENTATIVE DISTRICT 39,JIMMIE GARCIA,R,13217,4091,17308,39.1,0
STATE REPRESENTATIVE DISTRICT 4,ALEX BAR-SELA,D,20401,5839,26240,26.134999999999998,0
STATE REPRESENTATIVE DISTRICT 41,JOHN ROBERT GUERRA,R,21276,5342,26618,46.53,0
